"","Scale","Model","Chi2","df","CFI","RMSEA"
"1","ghq","configural",2531.755,187,0.951,0.072
"2","ghq","metric",1795.252,209,0.967,0.056
"3","ghq","scalar",1868.568,255,0.966,0.051
